official_name,address_txt,id
Commissariat de police de Clermont-Ferrand - Secteur Jaude,18 boulevard Desaix 63000 Clermont-Ferrand,85aa0d81-e3bf-4293-bce1-74147840f5f1
Commissariat de police de Clermont-Ferrand – Secteur Saint-Jacques,23 rue des Liondards 63000 Clermont-Ferrand,e51fe948-c634-4b3a-a591-9094ccbf4890
Commissariat de police de Clichy-la-Garenne,96 rue Martre 92110 Clichy,944ca306-0c14-4ca4-bb23-7928189ffc37
Commissariat de police de Clichy-sous-Bois,1 Carrefour des Libertés 93390 Clichy-sous-Bois,f4f08089-30c8-4e52-8f77-637b1b0b3cf3
Commissariat de police de Cognac,14 rue Richard 16100 Cognac,295e7f41-919c-462c-9fe8-588c44392a28
Commissariat de police de Colmar,2 rue de la Cavalerie 68000 Colmar,62993e25-d7a6-4ff6-85b3-190bd6a07d39
Commissariat de police de Colmar - Secteur Ouest,25 avenue de Rome 68000 Colmar,7a5082f6-bb60-418f-be71-f543dd4082f3
Commissariat de police de Colombes,5 rue du 8-Mai-1945 92700 Colombes,0fd7c7aa-7630-40ed-80be-f966d201d89a
Commissariat de police de Colomiers,2 passage de l'Hôtel-de-Ville 31770 Colomiers,cc868dfb-179d-456f-8422-38ce2a95ed0a
Commissariat de police de Comines,66 rue d'Hurlupin 59560 Comines,0aa8e110-e7b2-4b18-bc57-7ca887295e2e
Commissariat de police de Compiègne,41 rue Saint-Germain 60200 Compiègne,93402137-4a8a-4b45-88a2-cd6cd6624cbc
Commissariat de police de Concarneau,1 avenue de la Gare 29900 Concarneau,c99b5ab7-48b6-42b5-9cf3-043a0b280a1c
Commissariat de police de Condé-sur-l'Escaut,12 rue de la Cavalerie 59163 Condé-sur-l'Escaut,222ed777-25bc-4aaa-b95c-c5cf0eb4040c
Commissariat de police de Conflans-Sainte-Honorine,1 square de Ramsgate 78700 Conflans-Sainte-Honorine,04c4e2a8-22b4-4ee5-a6f8-6c490a6b62f6
Commissariat de police de Conflans-en-Jarnisy,41 avenue du Général-de-Gaulle 54800 Conflans-en-Jarnisy,53b427f7-ba6f-4d43-923e-cbfb01d7b842
Commissariat de police de Corbeil-Essonnes,31 allée Aristide-Briand 91100 Corbeil-Essonnes,a74c376d-4b98-4739-a56d-5542db76f18d
Commissariat de police de Cormeilles-en-Parisis,22 avenue des Frères-Lumières 95240 Cormeilles-en-Parisis,6780c84a-e8dd-4494-91af-55cf41bce43d
Commissariat de police de Coulaines,1 rue de Monaco 72190 Coulaines,8d8018f3-ab95-484d-b55c-262c7d0ccf0e
Commissariat de police de Coulommiers,19 rue du Palais-de-Justice 77120 Coulommiers,8ccdb241-108b-4484-8875-5fa40795d7f6
Commissariat de police de Coulounieix-Chamiers,102 rue du Général-de-Gaulle 24460 Coulounieix-Chamiers,731a8c49-8eb6-4d6c-892d-d3daced31ef9
Commissariat de police de Courbevoie,9 rue Auguste-Beau 92400 Courbevoie,7b1a11c5-b7ef-417f-bd59-f66d56db88e8
Commissariat de police de Cournon-d'Auvergne,26 ter avenue de Lempdes 63800 Cournon-d'Auvergne,11d7a70d-4768-4f50-b8ff-2ea6f8e7914c
Commissariat de police de Coutances,1 rue du Palais-de-Justice 50200 Coutances,a68125ce-ae8f-420a-bb87-6dbd3a041ddb
Commissariat de police de Creil,8 rue Jules-Michelet 60100 Creil,83d0a5c7-29a5-4a6a-b8c6-3d0b3349c916
Commissariat de police de Croix,93 rue Jean-Jaurès 59170 Croix,3b892ada-378f-4c28-8f03-0f9f18542cd4
Commissariat de police de Créteil,11 boulevard Jean-Baptiste-Oudry 94011 Créteil,30bddd7b-de83-46e8-ad24-38cafc1c1ab6
Commissariat de police de Dammarie-les-Lys,462 avenue du Lys 77190 Dammarie-les-Lys,24b922ab-6784-47af-9445-91ecd57da5b4
Commissariat de police de Darnétal,Rue du 19-Mars-1962 76160 Darnétal,7308c109-6b8e-4f15-a305-4a8002df6933
Commissariat de police de Dax,5 rue des Fusillés 40100 Dax,fc4a4b63-a133-49dc-83d2-209f671d4795
Commissariat de police de Deauville,8 rue Désiré-Le-Hoc 14800 Deauville,c12e6fa6-57f6-4556-b928-dcd329fe68c3
Commissariat de police de Decazeville,6 place Cabrol 12300 Decazeville,61fe28ec-9a58-40c4-a25a-4174053f96de
Commissariat de police de Denain,Boulevard du 8-Mai-1945 59220 Denain,a0dd73ab-e4db-4462-b434-52847a08401e
Commissariat de police de Deuil-la-Barre,2 rue Eugène Lamarre 95170 Deuil-la-Barre,264f80eb-81f7-4a15-9794-b289e101c900
Commissariat de police de Dieppe,Boulevard Georges-Clemenceau 76200 Dieppe,ab4f0d42-ced6-444b-8daf-1e200e8bd09a
Commissariat de police de Digne-les-Bains,26 boulevard Victor-Hugo 04000 Digne-les-Bains,59df7319-44f5-4201-8708-6c8b76acbd48
Commissariat de police de Dijon,2 place Suquet 21000 Dijon,e7ebefe2-4e45-4c49-91ed-cabd1a62d4c2
Commissariat de police de Dijon - Secteur Grésilles,14 boulevard des Martyrs de la Résistance 21000 Dijon,021cc0e7-48f1-42c2-8846-2eb62494e646
Commissariat de police de Dinard,49 boulevard Féart 35800 Dinard,260c0246-6928-49fa-b506-4f92373b4fef
Commissariat de police de Dives-sur-Mer,13 avenue Secretan 14160 Dives-sur-Mer,740adcb0-891e-44be-9809-89d5daa79375
Commissariat de police de Dole,2 rue du 21-Janvier 39107 Dole,4ab0e2f5-4d42-4c20-899d-cf9ff1c181bf
Commissariat de police de Dombasle-sur-Meurthe,1 rue de Filderstadt 54110 Dombasle-sur-Meurthe,a411f40e-6efb-469c-8564-260baec52fa4
Commissariat de police de Douai,150 rue Saint-Sulpice 59500 Douai,3eb30b67-0032-48cf-918c-0d870c3ddf54
Commissariat de police de Draguignan,22 rue Olivier-Descamps 83300 Draguignan,5f60d847-b169-4b8c-a3c9-ff6d25d661be
Commissariat de police de Drancy,6 rue de la République 93700 Drancy,2316dcb7-2baf-4929-98af-47884ea360f9
Commissariat de police de Draveil,124 boulevard du Général-de-Gaulle 91210 Draveil,3b0730f5-7564-46ee-8a67-cfaf949a0db0
Commissariat de police de Dreux,4 place d'Evesham 28100 Dreux,81f37643-d846-41f8-9296-7bcbc8943020
Commissariat de police de Dreux - Secteur Oriels,1 place des Oriels 28100 Dreux,068616c7-f57c-4e4c-8387-c90b83256142
Commissariat de police de Dunkerque,60 quai des Hollandais 59140 Dunkerque,a7d38452-1eb9-4e9f-a80c-aa2eec7f3b94
Commissariat de police de Dunkerque - Secteur Rosendaël,103 rue Paul Doumer 59240 Dunkerque,c968a70f-838a-4552-82d5-ba9286e8ad3e
Commissariat de police de Faches-Thumesnil,17 place Victor Hugo 59155 Faches-Thumesnil,811012c3-b2e9-4a7b-8b09-d5829a734a9b
Commissariat de police de Firminy,15 avenue de la Gare 42703 Firminy,21e36024-07e6-42d0-abfa-9d8875406f14
Commissariat de police de Flers,2 rue Paul-Bert 61100 Flers-de-L'Orne,2e1f4282-5349-4672-82af-c8c80c6ba246
Commissariat de police de Fleury-les-Aubrais,1 rue du Colonel-Fabien 45400 Fleury-les-Aubrais,14971e46-94e9-4ded-9648-3194e9f6dadc
Commissariat de police de Floirac,15 avenue de la Libération 33270 Floirac,6d634920-170e-47ed-9b1b-1796390c90e9
Commissariat de police de Foix,2 avenue Lakanal 09000 Foix,776ba6ff-f141-47cf-af87-d3e2ba14a6a8
Commissariat de police de Fontaine,81 mail Marcel Cachin 38600 Fontaine,6b050bbe-f2d6-40ec-8740-79e90fc82f36
Commissariat de police de Fontainebleau,11 bis place de la République 77300 Fontainebleau,3c354efc-d91b-4e10-a164-e822b945c976
Commissariat de police de Fontenay-le-Fleury,3 avenue Jean-Lurçat 78330 Fontenay-le-Fleury,ba1b696c-d373-4816-8df7-0090148c4ba7
Commissariat de police de Fontenay-sous-Bois,26 rue Guérin-Leroux 94120 Fontenay-sous-Bois,5e8979e3-fa49-4977-b16a-bfa80cf555b5
Commissariat de police de Forbach,11 rue de la Gare 57600 Forbach,d5163b4e-a8be-4954-9e01-f951832ff879
Commissariat de police de Fort-de-France,Boulevard Général de Gaulle 97200 Fort-de-France,1b68c7b5-b154-40de-9f41-2a181afa71ef
Commissariat de police de Fougères,6 place de la République 35300 Fougères,7859f5bb-83b1-463d-bd9b-c8d7f84e0265
Commissariat de police de Franconville,10 boulevard Maurice-Berteaux 95130 Franconville,2663db71-c9c7-46a5-9d3a-055a6e88e2ee
Commissariat de police de Frontignan,1 avenue Frédéric-Mistral 34110 Frontignan,2a2a244c-097f-4aeb-8c73-7160812c5621
Commissariat de police de Fréjus,Rue de Triberg 83600 Fréjus,4e391827-78e0-4e9b-955c-f1a4614d8d13
Commissariat de police de Fécamp,13 bis rue de l'Inondation 76400 Fécamp,d194be53-8976-4704-9eda-a65808bd51a7
Commissariat de police de Gagny,13 rue Parmentier 93220 Gagny,a3c3b7cb-65b1-4e00-ad58-87f2b901d492
Commissariat de police de Gap,Place Alsace-Lorraine 05000 Gap,e2d1b85e-6863-4012-a0f6-a99a856bdd9b
Commissariat de police de Garges-lès-Gonesse,Rue François-Chalgrin 95140 Garges-lès-Gonesse,e6c4bb91-a4e5-4746-9bc2-170566eae1bd
Commissariat de police de Gennevilliers,19 avenue de la Libération 92230 Gennevilliers,1f026b54-b155-4da8-b739-f902f3b4dbba
Commissariat de police de Gerzat,Les Bas Charmets  7 rue Anatole-France 63360 Gerzat,9bba2589-d42f-47e6-89e1-587f80d5d845
Commissariat de police de Givors,1 rue Pierre-Semard 69701 Givors,0864dc45-a7d1-4bf2-8a5e-9734505e1899
Commissariat de police de Gonesse,4 rue Henri-Dunant 95500 Gonesse,372d64f0-9061-4a65-aa6a-a967c2395d1a
Commissariat de police de Goussainville,Avenue de Montmorency 95190 Goussainville,01a4ec1e-fb34-4e95-a836-f0929b30b0a2
Commissariat de police de Gradignan,201 cours du Général-de-Gaulle 33170 Gradignan,3b28e02d-0ec4-416e-bbdb-93602677ac8e
Commissariat de police de Grande-Synthe,19 rue de La Haye 59760 Grande-Synthe,88d42234-0c0f-4fea-914a-acdfc1b9cb6a
Commissariat de police de Granville,79 rue du Port 50400 Granville,569f802b-9861-4def-880a-ae070bf0b079
Commissariat de police de Grasse,1 avenue du Maréchal-de-Lattre-de-Tassigny 06130 Grasse,c3d36d0b-6871-42ea-9647-8c1a9233a1a8
Commissariat de police de Gravelines,47 rue Aupick 59820 Gravelines,5063ebc7-4b94-435c-b4d4-488b34ee3cef
Commissariat de police de Grenoble,36 boulevard Maréchal-Leclerc 38000 Grenoble,31a3dcd0-7551-435c-a555-4ee4bbed93e5
Commissariat de police de Grenoble - Secteur la Villeneuve,2 rue Colombine 38000 Grenoble,9593e59d-d7fc-4563-9faf-76dea0758d64
Commissariat de police de Guilherand-Granges,670 avenue Georges-Clemenceau 07500 Guilherand-Granges,14106a54-5b59-4128-8002-6e9f40e75c9a
Commissariat de police de Guyancourt,1 rue de la Division-Leclerc 78280 Guyancourt,db3e9d42-d422-4b30-a615-32fccb8c1650
Commissariat de police de Guéret,17 place Bonnyaud 23000 Guéret,3d091de5-bafc-44cc-bc0d-1bd99913d8bd
Commissariat de police de Hagondange,1 rue du Docteur-Zamenhof 57300 Hagondange,185238c7-4d15-461c-9770-7a25d5a4e2c6
Commissariat de police de Haguenau,4 rue des dominicains 67500 Hagueneau,2e28fa4e-0a8a-46b8-bf7a-35f1f9b5a270
Commissariat de police de Harfleur,22 rue Jehan-de-Grouchy 76700 Harfleur,f385cdbd-a2b3-4270-812d-a47456f883a4
Commissariat de police de Haubourdin,102 rue Sadi Carnot 59320 Haubourdin,8634f255-767c-4787-ad8b-1d1c6bc3e157
Commissariat de police de Hautmont,Espace Chauwel  117 rue de Louvroil 59330 Hautmont,58ddf962-b883-475a-b8c9-d6532547821c
Commissariat de police de Hayange,29 rue Georges Clémenceau 57700 Hayange,3c41cad5-29e4-42ae-bdd4-d950722a2e7f
Commissariat de police de Hazebrouck,1 rue du Commissariat 59190 Hazebrouck,0e5f5155-7893-4063-b7db-0aa4b511fdbb
Commissariat de police de Hem,38 Rue du Général Leclerc 59510 Hem,79c41830-8051-4350-b4b8-d4126452397f
Commissariat de police de Herblay,3 boulevard du 11-Novembre 95220 Herblay,cdf78592-d222-4cc4-b932-56a171f93b25
Commissariat de police de Honfleur,3 rue Villey 14600 Honfleur,37f563be-e1e7-447b-b0c6-7e65d294112c
Commissariat de police de Houilles,80 rue Hoche 78800 Houilles,d54472f6-df1c-4e7b-8e7e-ace1cecd519b
Commissariat de police de Hyères,Chemin de la Demi-Lune 83400 Hyères,fe97f498-bfc6-45bc-9b62-b5ee227623fb
Commissariat de police de Hénin-Beaumont,91 avenue des Fusillés 62110 Hénin-Beaumont,84bb39cf-91d7-4f02-9c28-1521cebad72f
Commissariat de police de Héricourt,1rue André-Boulloche 70400 Héricourt,29483c30-867d-4d57-980e-f8e3207f7d2d
Commissariat de police de Hérouville-Saint-Clair,Place du petit vertige 14200 Hérouville-Saint-Clair,873c80bb-9b92-455a-8730-43226e4eb381
Commissariat de police de Hœnheim,2 rue du Chêne 67800 Hœnheim,864200e4-6c77-4bfc-b9e0-d22f99b5f006
Commissariat de police de Jeumont,Rue de Lessines 59460 Jeumont,5a0548df-91dc-4004-8125-e5806562cc20
Commissariat de police de Jouy-le-Moutier,23 rue des Valanchards 95280 Jouy-le-Moutier,830a18b9-2874-438d-9302-c040d89fc9f1
Commissariat de police de Joué-les-Tours,Place du Général-Leclerc 37300 Joué-les-Tours,f0b2b24f-b340-4996-a7dc-5334c81d110a
Commissariat de police de Juvisy-sur-Orge,Place du Maréchal-Leclerc 91260 Juvisy-sur-Orge,4b2546f6-b1c7-449c-a2a6-a4800dbeb5a9
Commissariat de police de L'Hay-les-Roses,18 rue Jules-Gravereaux 94240 L'Haÿ-les-Roses,619c18a9-69e1-41c4-897e-1cb55e0712cf
Commissariat de police de La Baule-Escoublac,Place Rhin-et-Danube 44500 La Baule-Escoublac,92d6bc6d-c03f-4afa-a5f5-a0172dc7e6c5
Commissariat de police de La Beaucaire,Avenue Albert-Camus 83000 Toulon,578d34d6-f787-452c-98eb-79cd5cb17f15
Commissariat de police de La Celle-Saint-Cloud,8 avenue Charles-de-Gaulle 78170 La Celle-Saint-Cloud,87538f3f-233b-48bd-8dc5-9922dc8c41ad
Commissariat de police de La Chapelle-Saint-Luc,5 Bernard-Palissy 10600 La Chapelle-Saint-Luc,36ceaefd-163c-4e4f-94fe-45bff470f0d9
Commissariat de police de La Ciotat,59 avenue Victor-Giraud 13600 La Ciotat,ba0d79b3-8d2c-41af-bc11-77addbe9297f
Commissariat de police de La Courneuve,16 place du Pommier-de-Bois 93120 La Courneuve,e1ffd722-0775-49f4-ba31-f8f10055bec0
Commissariat de police de La Garde,189 avenue Jacques-Duclos 83130 La Garde,8b8e439b-a8fa-4ac2-8c51-38b8b9acb8c8
Commissariat de police de La Garenne,Centre Commercial de La Garenne  Place des Victoires 85000 La Roche-sur-Yon,cc9e780a-3408-4a8b-ba40-61f839736a11
Commissariat de police de La Garenne-Colombes,98 rue Sartoris 92250 La Garenne-Colombes,23507825-f268-465a-9e1c-2a72d90776a4
Commissariat de police de La Madeleine,20 rue du Parc 59110 La Madeleine,89491dae-e1e2-4038-ac22-2b0391c2773b
Commissariat de police de La Plaine-Saint-Denis,35-39 Rue du Landy 93200 Saint-Denis,a8911462-9359-4743-b4e2-724fb0037f15
Commissariat de police de La Ravine-des-Cabris,39 rue du Père Maître 97432 Saint-Pierre,57f56f4a-f1c3-44e5-b1e3-142c34e04bd6
Commissariat de police de La Roche-sur-Yon,3 rue Dellile 85000 La Roche-sur-Yon Cedex,4df85eae-0655-4e05-9f05-1d34041f72d7
Commissariat de police de La Rochelle,1 rue de la Marne 17000 La Rochelle,637aa605-4a97-471e-836b-be9eb9eb6054
Commissariat de police de La Rode,La Colombe  Rue Henri Poincaré 83100 Toulon,56a02d0b-3d51-4b5d-aeae-d1d0ceb46961
Commissariat de police de La Seyne-sur-Mer,Chemin Santéri  Avenue du Maréchal-Juin 83500 La Seyne-sur-Mer,90b5de85-8b9c-43eb-8fdd-6b3411379db5
Commissariat de police de La Teste de Buch - secteur Centre,17 bis avenue du Général de Gaulle 33115 La Teste de Buch,9fdaf0e4-95b9-4749-be0f-c151d6b3ac2d
Commissariat de police de Lagny-sur-Marne,9 allée Vieille-et-Gentil 77400 Lagny-sur-Marne,e3dfb101-f9e6-4fa0-bd0d-a35f738fb023
Commissariat de police de Langueux,17 rue de Rennes 22360 Langueux,51f7ff62-b0f9-46f5-a2cd-a848ac89f742
Commissariat de police de Lannion,2 bis boulevard du Forlac'h 22300 Lannion,d35019ab-0780-46ae-8deb-c5020d6e380a
Commissariat de police de Laon,2 boulevard Gras-Brancourt 02003 Laon,05f8312b-7380-4118-915d-7cd6b2558c64
Commissariat de police de Lattes,1 avenue de l'Agau 34970 Lattes,975cd2e5-9c16-4527-9db8-f4d6a2061c54
Commissariat de police de Laval,7 place Mendès-France 53013 Laval,669a6cc3-14e2-4319-b006-fa1098012347
Commissariat de police de Le Creusot,16 rue Mamby 71200 Le Creusot,e644c701-8daa-4f64-9f11-8b389244ff8c
Commissariat de police de Le Lamentin,Petit Manoir  Avenue Nelson-Mandela 97232 Le Lamentin,81f026ca-b6ff-48b4-b828-1b40c5324fb4
Commissariat de police de Lens,2 rue Louis-Delluc 62300 Lens,7d54d018-e9d3-48cb-98c3-85db2edb6c6a
Commissariat de police de Levallois-Perret,36 bis rue Rivay 92300 Levallois-Perret,e0829fe9-5d21-49e9-8f25-0a8b0ef2eb60
Commissariat de police de Lille - Secteur Euralille,Euralille  Place François Mitterrand 59000 Lille,2e0ee038-8449-4d91-90fc-11a2ffac8fef
Commissariat de police de Lille - Secteur Fives,88 rue de Lannoy 59800 Lille,5dfad56d-e4b8-4f71-89ad-45aacd873f65
Commissariat de police de Lille - Secteur Lille SUD,Euralille  Place François Mitterrand 59000 Lille,498f2203-95c5-47c2-96d5-4578221b8f6a
Commissariat de police de Lille - Secteur Seclin,26 place Paul Eluard 59113 Seclin,ab00ca34-8115-4845-a7d5-50873d4564cd
Commissariat de police de Lille - Secteur Vauban,5 place Philippe de Girard 59000 Lille,7f3ba106-c43a-4238-ac6b-6e69ec4f8b3c
Commissariat de police de Lille - Secteur Vieux-Lille,La Halle aux sucres  33 avenue du Peuple Belge 59000 Lille,0c0abca0-60ac-4e18-9030-5d3da5499c68
Commissariat de police de Lille Agglomération,19 rue de Marquillies 59000 Lille,624cc9d7-501e-4616-bf3f-d079bac0769e
Commissariat de police de Lillebonne,23 rue Edmond Pigoreau 76170 Lillebonne,896c65ab-c1e8-4514-ae11-4c2491c349a8
Commissariat de police de Limoges,84 rue Emile Labussière 87000 Limoges,c001c0fe-ddc1-43fd-84ed-7a33921f7b5a
Commissariat de police de Limoges - Secteur Nord,1 allée Georges Seurat 87000 Limoges,a68d7b0d-4583-46c1-8ae3-243a81355f48
Commissariat de police de Limoges - Secteur Ouest,14 avenue du Président René Coty 87000 Limoges,68e4b685-5962-4b30-9422-0a48e952e2f0
Commissariat de police de Lingolsheim,28 avenue Schumann 67380 Lingolsheim,ec1d3eac-1ab6-43d2-94be-b1e9b9ac280d
Commissariat de police de Lisieux,41 boulevard Sainte-Anne 14100 Lisieux,76553ae8-16e3-4e4a-9055-b76dce66218d
Commissariat de police de Livry-Gargan,95 avenue Aristide Briand 93190 Livry-Gargan,9ead9c33-3098-4690-879e-b11bcfd5f277
Commissariat de police de Liévin,Rue François-Courtin 62800 Liévin,11533a70-96e3-4fd5-8fd2-c0bf81f242d1
Commissariat de police de Lomme,Rue de l'Hôtel-de-Ville 59160 Lomme,774ce812-e819-430e-aa07-feaee093c235
Commissariat de police de Longjumeau,10 rue des Écoles 91160 Longjumeau,e54c8486-2ced-40cf-83c4-c6b6bc667aef
Commissariat de police de Longwy,Hôtel de Police de Longwy  1 avenue du Préfet Claude Erignac 54350 Mont-Saint-Martin,60c52e1b-359d-4ef5-bd4c-870825f9017a
Commissariat de police de Lons-le-Saunier,6 avenue du 44e-Régiment-d'Infanterie 39016 Lons-le-Saunier,30b6c332-39c4-4792-8fd3-8aa13ce201f8
Commissariat de police de Loos,201 avenue du Maréchal Foch 59120 Loos,0904e46a-2706-4223-b30f-aebe6918314e
Commissariat de police de Lorient,3 quai de Rohan 56100 Lorient,11abd2f1-47a0-4e75-a590-b65bc854d562
Commissariat de police de Lormont,2 rue des Garosses 33110 Lormont,ee853313-4e3c-4703-aa4c-c1d715f48c67
Commissariat de police de Lourdes,7 rue du Baron-Duprat 65100 Lourdes,45d300fd-b56b-4023-8e08-15c2152bec75
Commissariat de police de Louviers,10 place de la République 27400 Louviers,ab4daf97-3381-443f-acd4-43d35adacb64
Commissariat de police de Louvroil,Angle rue du Paradis - rue du Président Kennedy 59720 Louvroil,719258b3-391f-466f-a073-a7bf9697b807
Commissariat de police de Lunéville,2 rue du Colonel Clarenthal 54300 Lunéville,8edeacea-c031-40c4-9f06-f6390530aabb
Commissariat de police de Lyon - 1er et 4ème arrondissement,18 place Louis Pradel 69001 Lyon,b9da97eb-11d8-43ac-94e7-a406200cc920
Commissariat de police de Lyon - 2e arrondissement,47 rue de la Charité 69002 Lyon,c2decaed-4e41-4361-9ce3-c7e7c40e190d
Commissariat de police de Lyon - 3e arrondissement,11 rue Saint-Jacques 69003 Lyon,5b636281-ff53-4f24-b78e-353a3b3b5e67
Commissariat de police de Lyon - 5e arrondissement,15 rue des Anges 69005 Lyon,80c2dc0f-0c9a-4f6e-96fc-bf38c17835e1
Commissariat de police de Lyon - 7e et 8e arrondissement,40 rue Marius-Berliet 69008 Lyon,96400aa0-eb58-46fd-9184-e04afdd2293a
Commissariat de police de Lyon - 9e arrondissement,29 rue Berjon 69009 Lyon,2d53359a-6ea2-4b68-ab80-ea882b82f902
Commissariat de police de Lyon - Secteur Part-Dieu,Gare Part-Dieu 5 place Charles-Béraudier 69003 Lyon,b0da9f96-8d2b-48d1-ac6a-d342c5d11214
Commissariat de police de Léman,3 rue de l'Hôtel-Dieu 74200 Thonon-les-Bains,18943059-8599-4cf2-9dfd-9ae6db30aaab
Commissariat de police de Maisons-Alfort,70 bis avenue de la République 94700 Maisons-Alfort,ba36d1ea-ec20-4944-b96e-16cca0e02d4c
Commissariat de police de Maisons-Laffitte,10 rue Jean-Mermoz 78600 Maisons-Laffitte,ce9cdc3b-03ea-478d-902a-a86cd2f41c91
Commissariat de police de Mamoudzou,41 rue de l'Hôpital 97600 Mamoudzou,46ca3d6d-4ac0-44c8-b206-efc103ee41a5
Commissariat de police de Manosque,10 allée de Provence 04100 Manosque,434819f2-f445-4f22-80ad-34754d46a0b2
Commissariat de police de Mantes-la-Jolie,44 rue Pierre-Semard 78200 Mantes-la-Jolie,8f252b1d-a1eb-4ced-af09-b42bae0cff39
Commissariat de police de Marcq-en-Baroeul,89 rue Raymond-Derain 59700 Marcq-en-Barœul,4d1532ec-c6c9-45ed-93b6-8d84c082d32a
Commissariat de police de Marignane,Avenue du 8-Mai-1945 13700 Marignane,824fa806-a89e-4127-b053-059246b599b9
Commissariat de police de Marles-les-Mines,13 rue Paul-Vaillant-Couturier 62540 Marles-les-Mines,4bdb60ac-9972-4a89-8789-76d0146e1482
Commissariat de police de Marly,76 avenue Henri-Barbusse 59770 Marly,a58b794f-5526-46d1-871c-03f641f9aea3
Commissariat de police de Marly-le-Roi,2 rue Willy Blumenthal 78160 Marly-le-Roi,98d88ca2-3f5a-46e6-bfff-0aad77f2e32f
